"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000236829.9"	28.7690465500107	1.06134514401944	0.801006516953754	1.3250143682423	0.185166385791953	0.762605857034643
"ENSG00000103202.13"	87.574189159754	-1.04487844620526	0.490683270572297	-2.12943564386572	0.0332182340924423	0.408313936591103
"ENSG00000242612.7"	30.4831466433063	-0.0653466953533582	0.476888601409172	-0.137027169784019	0.891009319289156	0.986300689116867
"ENSG00000090565.17"	403.36434964167	0.166207124699121	0.351277042122727	0.473151116551057	0.63610537032279	0.953866086948653
"ENSG00000277142.1"	0.207372262013889	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000103326.12"	486.180644635116	-0.251892009168681	0.351476044797723	-0.716669067201001	0.473578316711976	0.915494217593472
"ENSG00000161992.6"	0.232328980920062	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000007541.17"	265.711809412037	-0.00776568370045663	0.458999958482892	-0.0169187024027717	0.986501472542436	0.998026277982466
"ENSG00000257108.2"	1.28977312349393	0.613181150118624	2.37075860878559	0.258643434994304	0.795910366958855	NA
"ENSG00000197562.10"	199.837277085443	0.403898410445737	0.401618036924562	1.0056779659067	0.314570505738579	0.854753359358205
"ENSG00000127578.7"	34.2037134445971	1.15500320847117	0.528741865331805	2.18443683808991	0.0289301637785192	0.385493524878135
"ENSG00000130731.16"	44.4744417444033	-0.367023591006327	0.439668627570723	-0.834773208709983	0.403845413136636	0.893694162848733
"ENSG00000172366.20"	55.2718618168095	-0.851981725419564	0.51627264579691	-1.65025540740098	0.0988907086363473	0.63019501157212
"ENSG00000161996.19"	635.760271137233	0.0719592457026803	0.41311746049923	0.174185921882172	0.861719349118272	0.983185940998899
"ENSG00000262528.2"	0.282300932877982	1.39450963375545	3.33979419067603	0.417543583268879	0.676280852564754	NA
"ENSG00000140983.14"	989.500872948011	0.160866024098026	0.443565499306615	0.362665771683085	0.716854571578619	0.965197534093811
"ENSG00000103269.14"	26.6228193257247	-0.497076854927455	0.910165869359818	-0.546138755210721	0.584970561485853	0.945296475918218
"ENSG00000103266.11"	54.4504012170572	-0.384825746141597	0.510757948902811	-0.753440542566715	0.451185227726426	0.908115840002993
"ENSG00000161999.13"	254.168520226401	-0.349168280445776	0.327680303550973	-1.06557604061625	0.286615334737702	0.841525274902479
"ENSG00000127580.17"	100.096952727745	0.437029967037223	0.285468154664138	1.53092371214366	0.125788248068927	0.680624240325568
"ENSG00000261659.2"	4.93771365790482	0.994078988008878	1.02391291869689	0.970862824227301	0.331616592792021	0.862208294894659
"ENSG00000127585.12"	17.2959500594064	0.827412173003681	0.555816785669754	1.48864193082377	0.136581683798177	0.69954062307048
"ENSG00000103260.9"	21.483523732796	-1.16211279185455	0.694367808258318	-1.67362711524527	0.0942039060626807	0.623556929867418
"ENSG00000103254.10"	60.4544851183681	-0.676226839075659	0.591657965269622	-1.14293540993317	0.253065409283867	0.82090395045998
"ENSG00000162004.19"	64.4095653619783	-0.497388965882335	0.542468932642643	-0.916898528104273	0.359195815344417	0.875902589899298
"ENSG00000103253.19"	40.5422002103781	-0.282091631796107	0.585750189066522	-0.48159033844387	0.630096990920932	0.952735241263199
"ENSG00000103245.14"	188.261696392016	0.214216295367784	0.296147721838456	0.723342708962776	0.469469359747307	0.914542034285533
"ENSG00000102854.16"	987.91802887235	-2.04533185777855	1.14953415422285	-1.77927019416079	0.0751954750749166	0.576466822412437
"ENSG00000279136.1"	0.727968071733958	-2.54183672151875	3.25280859639196	-0.781428309165862	0.434550626453565	NA
"ENSG00000162006.9"	131.302163108016	-3.74724573833453	1.31927637529295	-2.84037962667407	0.00450598751625071	0.162042657175156
"ENSG00000007376.8"	53.097109834274	-0.615570470572447	0.465562206739918	-1.32220885127888	0.186098614471468	0.76375917256444
"ENSG00000127586.17"	421.017504583383	-0.073318579789995	0.475411136490454	-0.154221418394281	0.877435154782147	0.98476738111349
"ENSG00000127588.5"	9.54247766235501	2.19450156843762	0.973868840702039	2.25338513434279	0.0242348760186474	0.360708849827635
"ENSG00000287855.1"	0.220576097634181	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000103227.19"	395.498784582898	0.273532484308377	0.402659803005631	0.67931410651525	0.496938860194201	0.925643220615855
"ENSG00000260439.1"	13.0034408626971	-0.417832975466405	0.797578918765764	-0.523876654253841	0.60036433345519	0.949230301548093
"ENSG00000260807.7"	102.153391077945	-2.30933906811591	0.798091385590681	-2.89357723916132	0.00380880599752038	0.148711469462009
"ENSG00000005513.10"	1.17013242292269	-3.27445639712182	2.22206469808174	-1.47360983681015	0.14058667130377	NA
"ENSG00000261713.6"	2.49622311168612	3.72174780377561	2.08910206761783	1.7815059692222	0.074829830604452	NA
"ENSG00000162009.8"	18.1961149283332	2.89646461921886	1.55976064811242	1.85699300897485	0.0633121487150789	0.53854627100852
"ENSG00000184471.8"	0.380377890286168	-2.33169822732842	3.29503640031493	-0.707639596061991	0.479169097066315	NA
"ENSG00000196557.13"	279.24033589746	-0.780306426812199	0.688695846133242	-1.13302037640174	NA	NA
"ENSG00000261294.1"	0.320011968945193	1.55073771007098	3.328305887946	0.465924035313949	0.641269876230037	NA
"ENSG00000116176.6"	3.27464677798481	-1.10269514213876	1.47227692821054	-0.748972642992526	0.453873694387772	NA
"ENSG00000197253.13"	49.3612692069948	-0.358113767420851	0.84689342052862	-0.422855767609248	0.672400496534723	0.960629803865911
"ENSG00000172236.18"	69.3503518848152	-0.43043316746849	0.856109056548127	-0.502778430126669	0.615120060431288	0.950625342131015
"ENSG00000095917.14"	24.0361836593334	0.379858516303937	0.96936773525072	0.39186214115708	0.695160077329421	0.962890983149169
"ENSG00000196364.9"	1.01790136355621	-0.676828663216989	2.89376634356296	-0.233891953551316	0.815068860113955	NA
"ENSG00000103275.21"	1354.92094905302	0.21415016723824	0.320824056652635	0.667500341067336	0.504452591892682	0.92667479515989
"ENSG00000261505.1"	3.32969338720677	0.749160641242543	1.33366429022457	0.561731049360552	0.57429927620834	NA
"ENSG00000219274.1"	0.539681953514384	-2.8576241386027	3.26442686872037	-0.875383108129746	0.381365487681742	NA
"ENSG00000007516.14"	72.1305515455927	0.469887471156293	0.687486719414023	0.683485888362759	0.494299864233923	0.925341892854621
"ENSG00000007520.4"	193.972259586777	-0.3104473267197	0.433255397721202	-0.716545779585351	0.473654410414724	0.915494217593472
"ENSG00000090581.11"	1074.19520187391	-0.113636051082961	0.307792398402921	-0.369197068129681	0.711980841048334	0.964487802426114
"ENSG00000059145.19"	183.188126118315	0.263315419077661	0.315217212811107	0.835345940437119	0.403522958065003	0.893435271388618
"ENSG00000174109.5"	54.4071031949867	0.0930795526574025	0.432620781095056	0.215152754386412	0.829648224805051	0.980118479483512
"ENSG00000197599.12"	13.6151936743283	0.642432380932074	0.666920774309848	0.963281405646546	0.335406322064529	0.864390279738828
"ENSG00000279930.1"	0.325811303692476	-1.0431842522748	3.34243679268303	-0.31210291083393	0.754962314428747	NA
"ENSG00000103249.18"	2404.63734483217	0.227039544232777	0.287257129950439	0.790370440141724	0.429311460141868	0.901114968964564
"ENSG00000251692.8"	4.63097892954586	5.41229553893307	2.64110801410117	2.04925187081945	0.0404374922819325	0.449446539020537
"ENSG00000100726.15"	803.827743886781	-0.0340689647421635	0.544674107228751	-0.0625492643950032	0.950125431398894	0.993838826577706
"ENSG00000187535.14"	546.81071111916	0.122025486890214	0.307824579297482	0.396412421544443	0.691800804015226	0.962890983149169
"ENSG00000131634.14"	34.6264393119734	-0.317776816163179	0.397780629537518	-0.798874536783362	0.424363165045059	0.900912533952365
"ENSG00000280231.1"	36.7930559595456	0.179395203221083	0.584330986330071	0.307009567210847	0.758836090083286	0.971577823362347
"ENSG00000007545.16"	129.051944386518	0.72922553540779	0.389340200470745	1.87297775705179	0.061071456566023	0.530101241300502
"ENSG00000226890.1"	4.38094618133023	0.217672725955322	1.2000057697651	0.181393066133284	0.85605906102637	0.9824382764735
"ENSG00000261732.1"	24.2822789485728	-0.433787793954078	0.623844936015498	-0.695345540070716	0.486838781181171	0.92180261473087
"ENSG00000206053.13"	1019.33158584349	-0.154968960601673	0.415616350525463	-0.372865409182642	0.709248617936419	0.964487802426114
"ENSG00000278987.1"	0.186746386849944	0.935193962152705	3.35165511099903	0.279024521074291	0.780226006693266	NA
"ENSG00000138834.14"	1226.09688739797	0.138620597470054	0.379431350712253	0.365337754009628	0.714859299564556	0.965067053540453
"ENSG00000261399.1"	0.572775238190519	-0.0307897340160592	3.3097132200311	-0.00930284044844521	0.992577514295227	NA
"ENSG00000103024.8"	62.5424825651569	-0.112384576218296	0.430241138903372	-0.261212994426218	0.793928257800243	0.976559643747731
"ENSG00000074071.15"	308.757683784556	0.045919922005251	0.324790263409725	0.141383308487061	0.887567139710779	0.985958990654925
"ENSG00000197774.14"	200.631196258733	0.481116566699039	0.46483358741609	1.03502969605416	0.300655043045556	0.849947840164553
"ENSG00000162032.16"	0.818187125946742	0.813291533379792	3.02286478218833	0.269046613719529	0.787893812110757	NA
"ENSG00000095906.17"	67.5105344619688	-0.298642186741628	0.515547761873996	-0.579271619095146	0.562405912387928	0.940040460337318
"ENSG00000099769.6"	38.8174417315538	-0.674297131814448	0.704126475889026	-0.957636383382807	0.338246145961015	0.866268008966221
"ENSG00000063854.13"	453.306851156453	0.189409945782279	0.314316742555014	0.602608515991245	0.54676915377646	0.93675913566613
"ENSG00000180185.11"	87.3960169327029	0.376707983229988	0.373781510785841	1.00782936651413	0.313536385294322	0.854349792068646
"ENSG00000162039.17"	56.6225401634323	-4.59228117602058	1.38386191511035	-3.31845332679336	NA	NA
"ENSG00000162040.7"	1.45648151710887	-0.0175287251800356	2.31810132919416	-0.00756167340887082	0.993966715029388	NA
"ENSG00000198736.12"	171.097866481943	0.969349323591234	0.403995358354045	2.3994070811619	0.0164216470292256	0.300581757346474
"ENSG00000140986.8"	3.74388610063362	2.22314847990094	1.48678753986937	1.49526978151584	0.134844048221215	0.699266069973635
"ENSG00000140990.15"	383.910532316262	-0.328762119913324	0.276332836735592	-1.18973236694233	0.234151599561505	0.802781011514629
"ENSG00000140988.16"	3009.67571847105	-0.929723233065693	0.523269310209181	-1.77675857331291	0.0756079705436826	0.576466822412437
"ENSG00000255198.4"	0.890262443608385	-1.09260011215258	2.52311687325265	-0.433035870726064	0.66498871044201	NA
"ENSG00000179580.10"	1.95382947483352	2.66412757281961	1.8603249619617	1.43207645292805	0.152121942538952	NA
"ENSG00000183751.15"	432.183546649426	0.0824572036645556	0.449735635290065	0.183345941914017	0.854526588867897	0.982152910586993
"ENSG00000196408.12"	1.02102251678325	2.30676758165605	2.44333318675431	0.944106843127819	0.3451150527533	NA
"ENSG00000127554.13"	76.7874503714529	0.0406601531586324	0.312091448847838	0.130282817131771	0.896342674138971	0.987406311712538
"ENSG00000261790.2"	4.78170718530387	-0.778578447650822	1.07248501070717	-0.725957416539971	0.467864876209573	0.914542034285533
"ENSG00000127561.15"	36.2137027559747	0.0356445551196977	0.869470932150261	0.0409956834687346	0.96729933706393	0.995870205016614
"ENSG00000167962.14"	513.143855400558	-0.292767460191566	0.451604083230662	-0.648283465679011	0.516801626139742	0.929455253108224
"ENSG00000183971.10"	2.64017351760634	-1.2456211757209	1.19067827978239	-1.04614419937899	0.295494461183784	NA
"ENSG00000065054.14"	241.838044721989	-0.546516514803464	0.718696840413426	-0.760427045274171	0.446999362205085	0.906521618569971
"ENSG00000065057.9"	88.3438366459824	-0.562413851829111	0.457798845744439	-1.22851740902613	0.219252798253447	0.794537092151524
"ENSG00000103197.18"	5108.49380297381	0.204425144331936	0.363705330658151	0.562062546518124	0.57407340524589	0.943462714922291
"ENSG00000008710.20"	11116.4089760685	-0.168562340334585	0.3206596263468	-0.525673725298617	0.599114922515267	0.949230301548093
"ENSG00000259933.6"	2.01253573935836	-2.93742800405681	1.56148683326877	-1.88117372588259	0.0599482905831571	NA
"ENSG00000261123.1"	0.213615309611946	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000261240.1"	42.7560190132706	-0.287999732819516	0.697497630344841	-0.412904245534326	0.67967677042873	0.961825320088261
"ENSG00000260447.1"	22.8255029401582	1.06360588272911	0.755304841608919	1.40818094117265	0.159077498277723	0.732955107136925
"ENSG00000167964.13"	119.240216109738	0.451959063150588	0.453011096970969	0.997677686424428	0.3184356766407	0.854755695910727
"ENSG00000260260.1"	1.32357204842073	1.87542101089134	1.68683947386408	1.11179578137051	0.266225966128404	NA
"ENSG00000206630.1"	21.9879042039557	-0.589178671705147	0.678014450189844	-0.868976570543853	0.384859945974749	0.885157038711822
"ENSG00000131653.13"	1392.14960650221	0.071859618913342	0.38415573498388	0.18705856081091	0.851614718288377	0.981739255482729
"ENSG00000167971.16"	22.0158330951951	0.569682543728829	0.576833895688547	0.987602406839873	0.323347407083216	0.858720254491476
"ENSG00000167965.18"	164.656673276701	-0.4358969271926	0.423310271940188	-1.02973387627643	0.303134948499965	0.849947840164553
"ENSG00000182685.8"	20.3256459254558	-0.3575850133607	0.619283242450931	-0.577417551208861	0.563657420614249	0.940788768563216
"ENSG00000184207.9"	102.146896026723	0.0204609584040289	0.562954413210722	0.0363456754647913	0.971006730226008	0.995870205016614
"ENSG00000167967.16"	276.286187070397	0.42802077341572	0.296493513948301	1.44360923015116	0.148848927079806	0.717555880884038
"ENSG00000167968.13"	46.570859117841	1.17037293073891	0.522407735732693	2.24034379792907	0.025068611920139	0.364197891370556
"ENSG00000167969.13"	685.631607976373	0.180780536929206	0.362866179031093	0.498201671514048	0.618341904438796	0.95087954425001
"ENSG00000261663.1"	0.905225692836473	0.0207231646120664	1.90821746341465	0.0108599596269198	0.991335176202782	NA
"ENSG00000205937.12"	1030.44339402732	-0.311757001826862	0.349393833957203	-0.892279632688219	0.372243068302118	0.881182670775643
"ENSG00000260778.5"	4.70713211943037	-0.208368731197425	1.05871103693389	-0.196813600622203	0.843973407527364	0.980295660298598
"ENSG00000167972.14"	895.296340841324	-2.78796588090013	0.968768369833509	-2.87784569326852	0.00400400940642869	0.152410680631802
"ENSG00000243445.1"	6.01747606569962	-1.63001228230047	0.959460189491728	-1.69888474806231	0.0893409012917539	0.611537461629666
"ENSG00000238098.9"	10.2953842024674	-0.942150551457154	1.04068865575329	-0.905314520580784	0.365298785926091	0.879301574553864
"ENSG00000162063.13"	560.732989874927	-0.415145803280839	0.509820641956834	-0.8142977532008	0.415474396547723	0.898248610472365
"ENSG00000285970.1"	7.91345495025417	2.09037531682864	0.951462905094784	2.19701189151499	0.0280195969428022	0.379361296980617
"ENSG00000260874.5"	0.744776615332727	2.77435381532028	3.27020050806964	0.848374223071096	0.396229593506023	NA
"ENSG00000162062.15"	81.1640204644735	0.14329170192422	0.493767565583497	0.29020071773019	0.771662687159486	0.973400372684849
"ENSG00000259895.1"	0.546906951790484	1.32505686563101	3.29890062308599	0.401666196416511	0.687929705438075	NA
"ENSG00000162068.2"	12.3738962548817	0.29793793574654	0.611537691888136	0.487194721925725	0.626120345359253	0.952194477432863
"ENSG00000162065.14"	207.945224721337	-0.159753483724141	0.319096206237666	-0.500643632237842	0.616621949210895	0.950625342131015
"ENSG00000185883.12"	79.4400501756348	0.418371300072068	0.604133527964579	0.692514619212787	0.48861420833982	0.922733718655002
"ENSG00000279520.1"	0.208911993383519	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000162066.16"	68.030860702638	0.584873658642234	0.494704359960478	1.18226906002801	0.23709895806569	0.805241744374041
"ENSG00000140992.19"	541.922075779112	0.136492864983267	0.294438670175682	0.463569764466829	0.642956020940073	0.955763160619436
"ENSG00000269937.1"	18.1413078743089	-1.3878095435867	0.877283774563571	-1.58193914423768	0.113663463712557	0.659477104141097
"ENSG00000279568.1"	0.864966262372713	-1.09549158165343	2.52882324013264	-0.433202117201347	0.664867940903028	NA
"ENSG00000280402.1"	0.212793318666493	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000279162.1"	9.58206941445998	0.575224259158779	1.17007668041049	0.491612446251792	0.622993343102936	0.951460715485574
"ENSG00000215154.6"	76.8032379757897	-0.258757099081628	0.420908549690295	-0.614758477279737	0.538714234786618	0.934903231001942
"ENSG00000205918.9"	141.196653281373	-0.0463291673173809	0.51990683761792	-0.0891105174335643	0.928994078946148	0.99242785026829
"ENSG00000260565.7"	34.7490579381046	-0.0924298925168155	0.578568842126823	-0.159756083955442	0.873073219590253	0.983801683336125
"ENSG00000167977.9"	403.434926869069	0.0353296491605902	0.469909947529518	0.0751838716041883	0.940068416627052	0.993464020309752
"ENSG00000172382.10"	268.117665013724	2.72789307928147	1.077958191148	2.53061120707876	0.0113863983516269	0.252586376022028
"ENSG00000205913.7"	5.54339745489461	-0.0625117060860175	1.1847380361631	-0.0527641589768387	0.957919818694166	0.995022346883025
"ENSG00000167978.17"	26178.2892579095	-0.0390998686045423	0.217185487785143	-0.18002983994595	0.857129142024636	0.982594361773094
"ENSG00000103363.15"	389.478687536287	0.125612372512887	0.369086228653533	0.340333403852901	0.733605464281783	0.968012931433329
"ENSG00000103355.14"	0.520712941996307	1.24785972553615	3.30285998585977	0.377811875428718	0.705570351164821	NA
"ENSG00000215148.11"	6.02228765868982	-6.32889326362453	2.34266418002839	-2.70157938879137	0.00690110029046626	0.201928591560339
"ENSG00000007038.11"	120.476270765981	-0.789585263172832	1.36615533092436	-0.577961557737794	0.563290073477769	0.940662092984339
"ENSG00000262154.1"	1.90132668743676	-0.431589903342211	1.86118890180162	-0.231889360034565	0.81662394877255	NA
"ENSG00000162078.11"	20.9332324121582	2.86772140889688	1.1872334880161	2.41546539736588	0.0157151155984221	0.294866656634705
"ENSG00000172460.17"	1.98764348727621	-2.04587552862789	1.80319256615649	-1.13458516135561	0.256549173301994	NA
"ENSG00000005001.10"	889.911510762175	1.29494409125871	0.808893427607199	1.60088343787055	0.109402738538643	0.651630444913284
"ENSG00000162076.13"	126.560392829441	-0.0470635654309217	0.311894924516742	-0.150895579669477	0.880058087473841	0.985032474660255
"ENSG00000059122.17"	463.952152394812	0.551986418499079	0.535740339269763	1.03032453977884	0.302857683133594	0.849947840164553
"ENSG00000262959.2"	18.4182940245162	0.588678427876393	0.683946792823952	0.860707929407485	0.389398924779057	0.886578289107347
"ENSG00000131650.14"	41.9160954179494	1.2757741523815	0.779363122352843	1.63694446887611	0.101642073141618	0.637212996909083
"ENSG00000127564.17"	116.856285730408	0.309607451069336	0.495614909700386	0.624693577633697	0.532172189074358	0.933017485491221
"ENSG00000162073.14"	87.1186941102056	-0.254442880414716	0.486133662820492	-0.523401072327448	0.600695178119576	0.949230301548093
"ENSG00000213937.4"	0.593125676754001	-1.3984941529024	3.20931809008898	-0.435760530319894	0.663010483422807	NA
"ENSG00000184697.7"	1.84583165145961	-1.54217503430809	2.21648837415841	-0.695774023580724	0.48657035949693	NA
"ENSG00000006327.14"	47.2361790435043	-1.6555359683267	0.637014643536141	-2.59889781989411	0.00935236074088031	0.230981560623602
"ENSG00000103145.11"	25.9368379262177	-0.367876427723168	0.522946137169707	-0.703469060339926	0.481763481630847	0.91888595462903
"ENSG00000131652.14"	401.588862017341	-0.222822795862064	0.519017804574701	-0.429316285295169	0.667693066943345	0.960054561495034
"ENSG00000162069.16"	308.462611841524	1.46834705833784	0.825756502659845	1.77818406952673	0.0753736284624926	0.576466822412437
"ENSG00000205890.3"	16.7079966664323	1.03356104078336	0.949178027380738	1.08890114495747	0.27619748129785	0.834388822355994
"ENSG00000261971.8"	27.1238909020195	0.344821980287702	0.720336469341068	0.478695713689368	0.632155115562771	0.953574009266644
"ENSG00000008516.18"	21.035117070761	-0.0420524285858742	0.536391672165496	-0.0783987350439318	0.937510879724383	0.993464020309752
"ENSG00000008517.19"	1221.26817407781	-1.0110592809253	0.482459961664191	-2.09563354736789	0.0361147109016906	0.427340645989921
"ENSG00000262370.6"	2.17470638105681	3.50582352724028	1.71292593319362	2.04668716802247	0.0406888099701215	NA
"ENSG00000263072.8"	10.3882174004033	-0.106763423249317	0.616024478831962	-0.17331035846457	0.862407482021958	0.983185940998899
"ENSG00000122386.11"	53.9980863859247	0.123137157158604	0.550836360981676	0.223545803946484	0.823110738527712	0.979635909431709
"ENSG00000085644.14"	81.9650331162518	0.446731549418478	0.491124984021984	0.909608682010121	0.363028918276303	0.877691443681771
"ENSG00000228146.8"	9.29284131985999	0.835047152072327	0.990655239261576	0.842924075882103	0.399270907534482	0.891472620781659
"ENSG00000261889.1"	0.214333050036124	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000168124.2"	5.05075813619191	1.28203109047745	1.78692619296554	0.717450499927932	0.473096169092051	0.915342211370377
"ENSG00000203581.7"	1.60296963964759	3.88139681183619	3.09378792063366	1.2545775313006	0.209632164214974	NA
"ENSG00000010539.12"	107.635150514049	0.301135133599487	0.410129706783213	0.734243651749571	0.462800253495447	0.912475773693913
"ENSG00000103313.13"	163.042996998111	-1.31701571584119	0.642531000227606	-2.0497310096706	0.0403906872120119	0.449161359362897
"ENSG00000006194.10"	401.139720094574	0.259831396904088	0.355287859014176	0.731326416908946	0.464579798515875	0.913228156814494
"ENSG00000140993.11"	0.6081461230622	-2.17199209742651	3.26989046006612	-0.664240017808606	0.506536704595503	NA
"ENSG00000162086.16"	163.185762988958	0.31420983952807	0.454853468063354	0.690793544712087	0.489695292839766	0.923287339183356
"ENSG00000262316.1"	2.07052848700657	0.0752040725109626	1.62716954283482	0.0462177238027351	0.96313671601759	NA
"ENSG00000168158.4"	0.654420567281737	2.5832136664256	3.05969454664449	0.844271749040623	0.39851756900234	NA
"ENSG00000285329.1"	0.303958506806729	-1.86677252351977	3.3286306520981	-0.560822968551077	0.574918227174714	NA
"ENSG00000232196.4"	7.35525914118182	-0.439364248014613	1.03078902428278	-0.426240712371109	0.669932454248543	0.960292044312629
"ENSG00000140987.20"	113.669499803578	0.198984136827589	0.296587535671342	0.670912000321177	0.502276591111968	0.926356332106715
"ENSG00000103343.13"	87.5937691406527	-0.00103826191015119	0.374585808504437	-0.00277175986537379	0.997788458428917	0.999623926089816
"ENSG00000167981.7"	54.4771067407801	0.231296682808395	0.501127412195532	0.46155264545406	0.644402160078382	0.95587684220427
"ENSG00000122390.19"	418.453343649732	-0.0594111977037323	0.361890461006344	-0.164169007214287	0.869598098708646	0.983247241446226
"ENSG00000215131.11"	2.06362353137515	-4.77211290705628	2.19840068382558	-2.17072026140022	0.0299523246512773	NA
"ENSG00000240311.1"	1.55894776422415	-3.72660490249233	2.51460911456959	-1.48198178432603	0.138345141879824	NA
"ENSG00000103351.13"	325.242173018203	0.242078893223156	0.45496152934383	0.532086511956946	0.594666078743883	0.948782910066681
"ENSG00000167984.18"	183.825599375186	0.53589191059129	0.591129010613882	0.906556607727254	0.364641317041641	0.879139905720442
"ENSG00000262312.2"	6.55068744605185	3.07275779676792	0.964957498079133	3.18434522026578	0.00145081875252406	0.0930978559021483
"ENSG00000188827.11"	1445.26141698044	0.0130410762440863	0.265377737534658	0.0491415608755922	0.960806482609946	0.995365806891243
"ENSG00000213918.11"	483.943564427058	0.350189896546847	0.391625685579813	0.894195425482321	0.371217339379956	0.880549205455605
"ENSG00000263235.1"	0.208911993383519	-0.355410912786249	3.35247101097365	-0.106014611796159	0.915570758983578	NA
"ENSG00000126602.11"	1087.24699801387	-0.162174811931524	0.379225358228114	-0.427647593740214	0.668907709675197	0.960200175074403
"ENSG00000005339.15"	13212.8787893012	0.232478560405284	0.254711877321407	0.912711895691976	0.36139408587978	0.876775516542448
"ENSG00000262516.1"	0.663638827097779	-0.292351735491404	3.18145944164785	-0.0918923345884237	0.926783581806067	NA
"ENSG00000162104.10"	1011.94173076868	0.344561116216463	0.381279801499309	0.903696222200974	0.366156502865345	0.879301574553864
"ENSG00000185739.13"	7.97184541814435	0.271796983468462	1.24043320340091	0.219114566365423	0.826560804152556	0.980118479483512
"ENSG00000262468.6"	0.81248117922277	0.952738940183846	2.61690965720142	0.364070245054897	0.715805555318952	NA
"ENSG00000090447.12"	170.818069818836	-0.544218915017963	0.483220981524038	-1.12623196389681	0.260067347251301	0.825935129775078
"ENSG00000126603.9"	314.347143006442	-1.64894801170037	0.570642941441194	-2.88963183796834	0.00385693240039527	0.149764614596701
"ENSG00000217930.8"	10.901597338872	-0.155149262104367	0.670652831339108	-0.231340650265468	0.817050168722797	0.978818532101038
"ENSG00000262712.1"	17.3173972185942	-0.0552867241715568	0.961343286318626	-0.0575098666193137	0.954139046692584	0.994135129085942
"ENSG00000280063.1"	1.18839311377685	0.862089691358904	1.5976407862329	0.539601704455505	0.589471740912438	NA
"ENSG00000262246.6"	55.3603994850854	-0.314472993165562	0.384710403486437	-0.81742783744773	0.413683972695807	0.898248610472365
"ENSG00000168140.5"	172.163950463554	0.63009538446318	0.702508873324017	0.896921602544033	0.369760751919275	0.880549205455605
"ENSG00000103423.14"	618.559857659161	-0.215081680690391	0.392688728479487	-0.547715442516517	0.583887306967076	0.94496848521645
"ENSG00000277170.1"	0.201951205361284	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000277440.1"	0.219991633362169	0.95419245243494	3.35133747339028	0.284719894672279	0.775858747487984	NA
"ENSG00000153406.14"	385.150225049137	0.0944132990618219	0.276569391389684	0.341372913999707	0.732822863242256	0.968012931433329
"ENSG00000103415.12"	282.013706223587	-0.462872200247149	0.389205968391648	-1.18927313000856	0.234332205320595	0.802781011514629
"ENSG00000089486.17"	67.3582552373017	-0.145328901974696	0.449195035073618	-0.323531852819517	0.746292488446758	0.969128895172909
"ENSG00000205832.8"	7.13565213094931	-0.17134773066068	0.926328676942877	-0.184975090295349	0.853248573468464	0.981915883362887
"ENSG00000261612.1"	29.2135455070213	-0.397078774903762	0.632579652195445	-0.627713480074251	0.530191653078587	0.932687652094515
"ENSG00000153443.13"	22.2732349436089	-0.237432753238886	0.589788482568224	-0.40257271929928	0.68726258215414	0.962890983149169
"ENSG00000102858.13"	832.172682961276	0.0172593966992311	0.308942281339854	0.0558660880743765	0.955448486416788	0.994345369881108
"ENSG00000261442.1"	0.377258667265973	0.232858269441559	3.35133740135974	0.0694821921979807	0.944605806960021	NA
"ENSG00000276641.1"	2.06335236051431	2.19777180496892	1.55698006819513	1.41156065505489	0.158079364195278	NA
"ENSG00000168101.14"	28.4535605924841	0.059595998627183	0.438838184043901	0.135804040746876	0.891976196604822	0.986315515079908
"ENSG00000168096.15"	225.778672982166	-0.065902790183544	0.325248800996012	-0.202622699858476	0.839429946103744	0.980295660298598
"ENSG00000166246.14"	20.1925678004276	-0.337103956640845	0.555002018395364	-0.607392307536986	0.543590592275654	0.935943065127947
"ENSG00000103199.14"	73.3886924395665	0.482287809575579	0.388652116769676	1.24092418068932	0.214633759061788	0.790782684373454
"ENSG00000140623.14"	2.9734913292315	1.8215762192331	1.57643292242241	1.15550506039546	0.24788366155352	NA
"ENSG00000267795.6"	66.2950907579034	0.362579918114481	0.799090447125341	0.453740774174978	0.65001541593187	0.957306099155879
"ENSG00000267077.1"	0.326972756967428	0.232858053413962	3.35133740495405	0.0694821276633452	0.944605858327066	NA
"ENSG00000067836.13"	83.7481242687959	0.60146739875748	0.472095376832105	1.2740378920749	0.202649987548361	0.777761083628654
"ENSG00000140632.17"	1429.97345442391	0.0875761687917197	0.267880729692525	0.326922242194279	0.743726697794906	0.968769475111236
"ENSG00000118900.15"	1351.37381901129	0.263780303741961	0.305470969437779	0.863520039981051	0.387851606025437	0.886195073454194
"ENSG00000118898.16"	6119.50902634663	1.50353522343963	0.821081080745742	1.83116534858416	0.0670758670402987	0.550248019747081
